id,name,regime_id/id,description
compliance_code_eu_225286,7E003,product_trade_compliance.regime_eu_dual,"""Technology"" according to the General Technology Note for the repair, refurbishing or overhaul of equipment specified in 7A001 to 7A004."
compliance_code_eu_225287,7E004,product_trade_compliance.regime_eu_dual,"Other ""technology"" as follows:"
compliance_code_eu_225288,7E004.a.,product_trade_compliance.regime_eu_dual,"""Technology"" for the ""development"" or ""production"" of any of the following:"
compliance_code_eu_225289,7E004.a.1.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225290,7E004.a.2.,product_trade_compliance.regime_eu_dual,"Air data systems based on surface static data only, i.e., which dispense with conventional air data probes;"
compliance_code_eu_225291,7E004.a.3.,product_trade_compliance.regime_eu_dual,"Three dimensional displays for ""aircraft"";"
compliance_code_eu_225292,7E004.a.4.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225293,7E004.a.5.,product_trade_compliance.regime_eu_dual,"Electric actuators (i.e., electromechanical, electrohydrostatic and integrated actuator package) specially designed for ‘primary flight control’;"
compliance_code_eu_225294,7E004.a.6.,product_trade_compliance.regime_eu_dual,"‘Flight control optical sensor array’ specially designed for implementing ""active flight control systems""; or"
compliance_code_eu_225295,7E004.a.7.,product_trade_compliance.regime_eu_dual,"""DBRN"" systems designed to navigate underwater, using sonar or gravity databases, that provide a positioning ""accuracy"" equal to or less (better) than 0,4 nautical miles;"
compliance_code_eu_225296,7E004.b.,product_trade_compliance.regime_eu_dual,"""Development""""technology"", as follows, for ""active flight control systems"" (including ""fly-by-wire systems"" or ""fly-by-light systems""):"
compliance_code_eu_225297,7E004.b.1.,product_trade_compliance.regime_eu_dual,"Photonic-based ""technology"" for sensing ""aircraft"" or flight control component state, transferring flight control data, or commanding actuator movement, ""required"" for ""fly-by-light systems""""active flight control systems"";"
compliance_code_eu_225298,7E004.b.2.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225299,7E004.b.3.,product_trade_compliance.regime_eu_dual,"Real-time algorithms to analyse component sensor information to predict and preemptively mitigate impending degradation and failures of components within an ""active flight control system"";"
compliance_code_eu_225300,7E004.b.4.,product_trade_compliance.regime_eu_dual,"Real-time algorithms to identify component failures and reconfigure force and moment controls to mitigate ""active flight control system"" degradations and failures;"
compliance_code_eu_225301,7E004.b.5.,product_trade_compliance.regime_eu_dual,"Integration of digital flight control, navigation and propulsion control data, into a digital flight management system for ""total control of flight"";"
compliance_code_eu_225302,7E004.b.6.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225303,7E004.b.7.,product_trade_compliance.regime_eu_dual,"""Technology""""required"" for deriving the functional requirements for ""fly-by-wire systems"" having all of the following: a. ‘Inner-loop’ airframe stability controls requiring loop closure rates of 40 Hz or greater; and b. Having any of the following: 1. Corrects an aerodynamically unstable airframe, measured at any point in the design flight envelope, that would lose recoverable control if not corrected within 0,5 seconds;  2. Couples controls in two or more axes while compensating for ‘abnormal changes in aircraft state’; 3. Performs the functions specified in 7E004.b.5.; or 4. Enables ""aircraft"" to have stable controlled flight, other than during take-off or landing, at greater than 18 degrees angle of attack, 15 degrees side slip, 15 degrees/second pitch or yaw rate, or 90 degrees/second roll rate;"
compliance_code_eu_225304,7E004.b.8.,product_trade_compliance.regime_eu_dual,"""Technology""""required"" for deriving the functional requirements for ""fly-by-wire systems"" to achieve all of the following: a. No loss of control of the ""aircraft"" in the event of a consecutive sequence of any two individual faults within the ""fly-by-wire system""; and b. Probability of loss of control of the ""aircraft"" being less (better) than 1 × 10^-9 failures per flight hour;"
compliance_code_eu_225305,7E004.c.,product_trade_compliance.regime_eu_dual,"""Technology"" for the ""development"" of helicopter systems, as follows:"
compliance_code_eu_225306,7E004.c.1.,product_trade_compliance.regime_eu_dual,"Multi-axis fly-by-wire or fly-by-light controllers, which combine the functions of at least two of the following into one controlling element: a. Collective controls; b. Cyclic controls; c. Yaw controls;"
compliance_code_eu_225307,7E004.c.2.,product_trade_compliance.regime_eu_dual,"""Circulation-controlled anti-torque or circulation-controlled direction control systems"";"
compliance_code_eu_225308,7E004.c.3.,product_trade_compliance.regime_eu_dual,"Rotor blades incorporating ‘variable geometry aerofoils’, for use in systems using individual blade control."
compliance_code_eu_225309,7E101,product_trade_compliance.regime_eu_dual,"""Technology"" according to the General Technology Note for the ""use"" of equipment specified in 7A001 to 7A006, 7A101 to 7A106, 7A115 to 7A117, 7B001, 7B002, 7B003, 7B102, 7B103, 7D101 to 7D103."
compliance_code_eu_225310,7E102,product_trade_compliance.regime_eu_dual,"""Technology"" for protection of avionics and electrical subsystems against electromagnetic pulse (EMP) and electromagnetic interference (EMI) hazards, from external sources, as follows:"
compliance_code_eu_225311,7E102.a.,product_trade_compliance.regime_eu_dual,"Design ""technology"" for shielding systems;"
compliance_code_eu_225312,7E102.b.,product_trade_compliance.regime_eu_dual,"Design ""technology"" for the configuration of hardened electrical circuits and subsystems;"
compliance_code_eu_225313,7E102.c.,product_trade_compliance.regime_eu_dual,"Design ""technology"" for the determination of hardening criteria of 7E102.a. and 7E102.b."
compliance_code_eu_225314,7E104,product_trade_compliance.regime_eu_dual,"""Technology"" for the integration of the flight control, guidance, and propulsion data into a flight management system for optimisation of rocket system trajectory."
compliance_code_eu_225315,8,product_trade_compliance.regime_eu_dual,CATEGORY 8 - MARINE
compliance_code_eu_225316,8A,product_trade_compliance.regime_eu_dual,"Systems, Equipment and Components"
compliance_code_eu_225317,8A001,product_trade_compliance.regime_eu_dual,"Submersible vehicles and surface vessels, as follows:"
compliance_code_eu_225318,8A001.a.,product_trade_compliance.regime_eu_dual,"Manned, tethered submersible vehicles designed to operate at depths exceeding 1 000 m;"
compliance_code_eu_225319,8A001.b.,product_trade_compliance.regime_eu_dual,"Manned, untethered submersible vehicles having any of the following:"
compliance_code_eu_225320,8A001.b.1.,product_trade_compliance.regime_eu_dual,Designed to ‘operate autonomously’ and having a lifting capacity of all of the following: a. 10 % or more of their weight in air; and b. 15 kN or more;
compliance_code_eu_225321,8A001.b.2.,product_trade_compliance.regime_eu_dual,Designed to operate at depths exceeding 1 000 m; or
compliance_code_eu_225322,8A001.b.3.,product_trade_compliance.regime_eu_dual,Having all of the following: a. Designed to continuously ‘operate autonomously’ for 10 hours or more; and b. ‘Range’ of 25 nautical miles or more;
compliance_code_eu_225323,8A001.c.,product_trade_compliance.regime_eu_dual,"Unmanned submersible vehicles, as follows:"
compliance_code_eu_225324,8A001.c.1.,product_trade_compliance.regime_eu_dual,Unmanned submersible vehicles having any of the following:
compliance_code_eu_225325,8A001.c.1.a.,product_trade_compliance.regime_eu_dual,Designed for deciding a course relative to any geographical reference without real-time human assistance;
compliance_code_eu_225326,8A001.c.1.b.,product_trade_compliance.regime_eu_dual,Acoustic data or command link; or
compliance_code_eu_225327,8A001.c.1.c.,product_trade_compliance.regime_eu_dual,Wireless optical data or command link exceeding 1 000 m;
compliance_code_eu_225328,8A001.c.2.,product_trade_compliance.regime_eu_dual,"Unmanned submersible vehicles, not specified in 8A001.c.1., having all of the following: a. Designed to operate with a tether; b. Designed to operate at depths exceeding 1 000 m; c. Having any of the following: 1. Designed for self-propelled manoeuvre using propulsion motors or thrusters specified in 8A002.a.2.; or 2. Fibre optic data link;"
compliance_code_eu_225329,8A001.d.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225330,8A001.e.,product_trade_compliance.regime_eu_dual,Ocean salvage systems with a lifting capacity exceeding 5 MN for salvaging objects from depths exceeding 250 m and having any of the following:
compliance_code_eu_225331,8A001.e.1.,product_trade_compliance.regime_eu_dual,Dynamic positioning systems capable of position keeping within 20 m of a given point provided by the navigation system; or
compliance_code_eu_225332,8A001.e.2.,product_trade_compliance.regime_eu_dual,"Seafloor navigation and navigation integration systems, for depths exceeding 1 000 m and with positioning ""accuracies"" to within 10 m of a predetermined point;"
compliance_code_eu_225333,8A001.f.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225334,8A001.g.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225335,8A001.h.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225336,8A001.i.,product_trade_compliance.regime_eu_dual,Not used.
compliance_code_eu_225337,8A002,product_trade_compliance.regime_eu_dual,"Marine systems, equipment and components, as follows:"
compliance_code_eu_225338,8A002.a.,product_trade_compliance.regime_eu_dual,"Systems, equipment and components, specially designed or modified for submersible vehicles and designed to operate at depths exceeding 1 000 m, as follows:"
compliance_code_eu_225339,8A002.a.1.,product_trade_compliance.regime_eu_dual,"Pressure housings or pressure hulls with a maximum inside chamber diameter exceeding 1,5 m;"
compliance_code_eu_225340,8A002.a.2.,product_trade_compliance.regime_eu_dual,Direct current propulsion motors or thrusters;
compliance_code_eu_225341,8A002.a.3.,product_trade_compliance.regime_eu_dual,"Umbilical cables, and connectors therefor, using optical fibre and having synthetic strength members;"
compliance_code_eu_225342,8A002.a.4.,product_trade_compliance.regime_eu_dual,Components manufactured from material specified in 8C001;
compliance_code_eu_225343,8A002.b.,product_trade_compliance.regime_eu_dual,"Systems specially designed or modified for the automated control of the motion of submersible vehicles specified in 8A001, using navigation data, having closed loop servo-controls and having any of the following:"
compliance_code_eu_225344,8A002.b.1.,product_trade_compliance.regime_eu_dual,Enabling a vehicle to move within 10 m of a predetermined point in the water column;
compliance_code_eu_225345,8A002.b.2.,product_trade_compliance.regime_eu_dual,Maintaining the position of the vehicle within 10 m of a predetermined point in the water column; or
compliance_code_eu_225346,8A002.b.3.,product_trade_compliance.regime_eu_dual,Maintaining the position of the vehicle within 10 m while following a cable on or under the seabed;
compliance_code_eu_225347,8A002.c.,product_trade_compliance.regime_eu_dual,Fibre optic pressure hull penetrators;
compliance_code_eu_225348,8A002.d.,product_trade_compliance.regime_eu_dual,Underwater vision systems having all of the following: 1. Specially designed or modified for remote operation with an submersible vehicle; and 2. Employing any of the following techniques to minimise the effects of back scatter: a. Range-gated illuminators; or b. Range-gated laser systems;
compliance_code_eu_225349,8A002.e.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225350,8A002.f.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225351,8A002.g.,product_trade_compliance.regime_eu_dual,"Light systems specially designed or modified for underwater use, as follows:"
compliance_code_eu_225352,8A002.g.1.,product_trade_compliance.regime_eu_dual,Stroboscopic light systems capable of a light output energy of more than 300 J per flash and a flash rate of more than 5 flashes per second;
compliance_code_eu_225353,8A002.g.2.,product_trade_compliance.regime_eu_dual,Argon arc light systems specially designed for use below 1 000 m;
compliance_code_eu_225354,8A002.h.,product_trade_compliance.regime_eu_dual,"""Robots"" specially designed for underwater use, controlled by using a dedicated computer and having any of the following:"
compliance_code_eu_225355,8A002.h.1.,product_trade_compliance.regime_eu_dual,"Systems that control the ""robot"" using information from sensors which measure force or torque applied to an external object, distance to an external object, or tactile sense between the ""robot"" and an external object; or"
compliance_code_eu_225356,8A002.h.2.,product_trade_compliance.regime_eu_dual,"The ability to exert a force of 250 N or more or a torque of 250 Nm or more and using titanium based alloys or ""composite""""fibrous or filamentary materials"" in their structural members;"
compliance_code_eu_225357,8A002.i.,product_trade_compliance.regime_eu_dual,Remotely controlled articulated manipulators specially designed or modified for use with submersible vehicles and having any of the following:
compliance_code_eu_225358,8A002.i.1.,product_trade_compliance.regime_eu_dual,Systems which control the manipulator using information from sensors which measure any of the following:
compliance_code_eu_225359,8A002.i.1.a.,product_trade_compliance.regime_eu_dual,Torque or force applied to an external object; or
compliance_code_eu_225360,8A002.i.1.b.,product_trade_compliance.regime_eu_dual,Tactile sense between the manipulator and an external object; or
compliance_code_eu_225361,8A002.i.2.,product_trade_compliance.regime_eu_dual,Controlled by proportional master-slave techniques and having 5 degrees of ‘freedom of movement’ or more;
compliance_code_eu_225362,8A002.j.,product_trade_compliance.regime_eu_dual,"Air independent power systems specially designed for underwater use, as follows:"
compliance_code_eu_225363,8A002.j.1.,product_trade_compliance.regime_eu_dual,Brayton or Rankine cycle engine air independent power systems having any of the following:
compliance_code_eu_225364,8A002.j.1.a.,product_trade_compliance.regime_eu_dual,"Chemical scrubber or absorber systems, specially designed to remove carbon dioxide, carbon monoxide and particulates from recirculated engine exhaust;"
compliance_code_eu_225365,8A002.j.1.b.,product_trade_compliance.regime_eu_dual,Systems specially designed to use a monoatomic gas;
compliance_code_eu_225366,8A002.j.1.c.,product_trade_compliance.regime_eu_dual,"Devices or enclosures, specially designed for underwater noise reduction in frequencies below 10 kHz, or special mounting devices for shock mitigation; or"
compliance_code_eu_225367,8A002.j.1.d.,product_trade_compliance.regime_eu_dual,Systems having all of the following: 1. Specially designed to pressurise the products of reaction or for fuel reformation; 2. Specially designed to store the products of the reaction; and 3. Specially designed to discharge the products of the reaction against a pressure of 100 kPa or more;
compliance_code_eu_225368,8A002.j.2.,product_trade_compliance.regime_eu_dual,"Diesel cycle engine air independent systems having all of the following: a. Chemical scrubber or absorber systems, specially designed to remove carbon dioxide, carbon monoxide and particulates from recirculated engine exhaust; b. Systems specially designed to use a monoatomic gas; c. Devices or enclosures, specially designed for underwater noise reduction in frequencies below 10 kHz, or special mounting devices for shock mitigation; and d. Specially designed exhaust systems that do not exhaust continuously the products of combustion;"
compliance_code_eu_225369,8A002.j.3.,product_trade_compliance.regime_eu_dual,"""Fuel cell"" air independent power systems with an output exceeding 2 kW and having any of the following:"
compliance_code_eu_225370,8A002.j.3.a.,product_trade_compliance.regime_eu_dual,"Devices or enclosures, specially designed for underwater noise reduction in frequencies below 10 kHz, or special mounting devices for shock mitigation; or"
compliance_code_eu_225371,8A002.j.3.b.,product_trade_compliance.regime_eu_dual,Systems having all of the following: 1. Specially designed to pressurise the products of reaction or for fuel reformation; 2. Specially designed to store the products of the reaction; and 3. Specially designed to discharge the products of the reaction against a pressure of 100 kPa or more;
compliance_code_eu_225372,8A002.j.4.,product_trade_compliance.regime_eu_dual,"Stirling cycle engine air independent power systems having all of the following: a. Devices or enclosures, specially designed for underwater noise reduction in frequencies below 10 kHz, or special mounting devices for shock mitigation; and b. Specially designed exhaust systems which discharge the products of combustion against a pressure of 100 kPa or more;"
compliance_code_eu_225373,8A002.k.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225374,8A002.l.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225375,8A002.m.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225376,8A002.n.,product_trade_compliance.regime_eu_dual,Not used;
compliance_code_eu_225377,8A002.o.,product_trade_compliance.regime_eu_dual,"Propellers, power transmission systems, power generation systems and noise reduction systems and related equipment, as follows:"
compliance_code_eu_225378,8A002.o.1.,product_trade_compliance.regime_eu_dual,Not used
compliance_code_eu_225379,8A002.o.2.,product_trade_compliance.regime_eu_dual,"Water-screw propeller, power generation systems or transmission systems, designed for use on vessels, as follows:"
compliance_code_eu_225380,8A002.o.2.a.,product_trade_compliance.regime_eu_dual,"Controllable-pitch propellers and hub assemblies, rated at more than 30 MW;"
compliance_code_eu_225381,8A002.o.2.b.,product_trade_compliance.regime_eu_dual,"Internally liquid-cooled electric propulsion motors with a power output exceeding 2,5 MW;"
compliance_code_eu_225382,8A002.o.2.c.,product_trade_compliance.regime_eu_dual,"""Superconductive"" propulsion motors, with a power output exceeding 0,1 MW;"
compliance_code_eu_225383,8A002.o.2.d.,product_trade_compliance.regime_eu_dual,"Power transmission systems incorporating ""composite"" shafts and designed to transmit power exceeding 10 MW;"
compliance_code_eu_225384,8A002.o.2.e.,product_trade_compliance.regime_eu_dual,"Ventilated or base-ventilated propeller systems, rated at more than 2,5 MW;"
compliance_code_eu_225385,8A002.o.3.,product_trade_compliance.regime_eu_dual,"Noise reduction systems and related equipment, designed for use on vessels of 1 000 tonnes displacement or more, as follows:"
compliance_code_eu_225386,8A002.o.3.a.,product_trade_compliance.regime_eu_dual,"Systems that attenuate underwater noise at frequencies below 500 Hz and consist of compound acoustic mounts for the acoustic isolation of diesel engines, diesel generator sets, gas turbines, gas turbine generator sets, propulsion motors or propulsion reduction gears, specially designed for sound or vibration isolation and having an intermediate mass exceeding 30 % of the equipment to be mounted;"
compliance_code_eu_225387,8A002.o.3.b.,product_trade_compliance.regime_eu_dual,"‘Active noise reduction or cancellation systems’ or magnetic bearings, specially designed for power transmission systems;"
compliance_code_eu_225388,8A002.o.4,product_trade_compliance.regime_eu_dual,"Permanent magnet electric propulsion motors specially designed for submersible vehicles, having a power output exceeding 0.1 MW."
compliance_code_eu_225389,8A002.p.,product_trade_compliance.regime_eu_dual,"Pumpjet propulsion systems having all of the following: 1. Power output exceeding 2,5 MW; and 2. Using divergent nozzle and flow conditioning vane techniques to improve propulsive efficiency or reduce propulsion-generated underwater-radiated noise;"
compliance_code_eu_225390,8A002.q.,product_trade_compliance.regime_eu_dual,Underwater swimming and diving equipment as follows:
compliance_code_eu_225391,8A002.q.1.,product_trade_compliance.regime_eu_dual,Closed circuit rebreathers;
compliance_code_eu_225392,8A002.q.2.,product_trade_compliance.regime_eu_dual,Semi-closed circuit rebreathers;
compliance_code_eu_225393,8A002.r.,product_trade_compliance.regime_eu_dual,Diver deterrent acoustic systems specially designed or modified to disrupt divers and having a sound pressure level equal to or exceeding 190 dB (reference 1 μPa at 1 m) at frequencies of 200 Hz and below.
compliance_code_eu_225394,8B,product_trade_compliance.regime_eu_dual,"Test, Inspection and Production Equipment"
compliance_code_eu_225395,8B001,product_trade_compliance.regime_eu_dual,"Water tunnels designed to have a background noise of less than 100 dB (reference 1 μPa, 1 Hz) within the frequency range exceeding 0 Hz but not exceeding 500 Hz and designed for measuring acoustic fields generated by a hydro-flow around propulsion system models."
compliance_code_eu_225396,8C,product_trade_compliance.regime_eu_dual,Materials
compliance_code_eu_225397,8C001,product_trade_compliance.regime_eu_dual,‘Syntactic foam’ designed for underwater use and having all of the following: a. Designed for marine depths exceeding 1 000 m; and b. A density less than 561 kg/m^3.
compliance_code_eu_225398,8D,product_trade_compliance.regime_eu_dual,Software
compliance_code_eu_225399,8D001,product_trade_compliance.regime_eu_dual,"""Software"" specially designed or modified for the ""development"", ""production"" or ""use"" of equipment or materials, specified in 8A, 8B or 8C."
compliance_code_eu_225400,8D002,product_trade_compliance.regime_eu_dual,"Specific ""software"" specially designed or modified for the ""development"", ""production"", repair, overhaul or refurbishing (re-machining) of propellers specially designed for underwater noise reduction."
compliance_code_eu_225401,8E,product_trade_compliance.regime_eu_dual,Technology
compliance_code_eu_225402,8E001,product_trade_compliance.regime_eu_dual,"""Technology"" according to the General Technology Note for the ""development"" or ""production"" of equipment or materials, specified in 8A, 8B or 8C."
compliance_code_eu_225403,8E002,product_trade_compliance.regime_eu_dual,"Other ""technology"" as follows:"
compliance_code_eu_225404,8E002.a.,product_trade_compliance.regime_eu_dual,"""Technology"" for the ""development"", ""production"", repair, overhaul or refurbishing (re-machining) of propellers specially designed for underwater noise reduction;"
compliance_code_eu_225405,8E002.b.,product_trade_compliance.regime_eu_dual,"""Technology"" for the overhaul or refurbishing of equipment specified in 8A001, 8A002.b., 8A002.j., 8A002.o. or 8A002.p."
compliance_code_eu_225406,8E002.c.,product_trade_compliance.regime_eu_dual,"""Technology"" according to the General Technology Note for the ""development"" or ""production"" of any of the following:"
compliance_code_eu_225407,8E002.c.1.,product_trade_compliance.regime_eu_dual,"Surface-effect vehicles (fully skirted variety) having all of the following: a. Maximum design speed, fully loaded, exceeding 30 knots in a significant wave height of 1,25 m or more; b. Cushion pressure exceeding 3 830 Pa; and c. Light-ship-to-full-load displacement ratio of less than 0,70;"
compliance_code_eu_225408,8E002.c.2.,product_trade_compliance.regime_eu_dual,"Surface-effect vehicles (rigid sidewalls) with a maximum design speed, fully loaded, exceeding 40 knots in a significant wave height of 3,25 m or more;"
compliance_code_eu_225409,8E002.c.3.,product_trade_compliance.regime_eu_dual,"Hydrofoil vessels with active systems for automatically controlling foil systems, with a maximum design speed, fully loaded, of 40 knots or more in a significant wave height of 3,25 m or more; or"
compliance_code_eu_225410,8E002.c.4.,product_trade_compliance.regime_eu_dual,‘Small waterplane area vessels’ having any of the following:
compliance_code_eu_225411,8E002.c.4.a.,product_trade_compliance.regime_eu_dual,"Full load displacement exceeding 500 tonnes with a maximum design speed, fully loaded, exceeding 35 knots in a significant wave height of 3,25 m or more; or"
compliance_code_eu_225412,8E002.c.4.b.,product_trade_compliance.regime_eu_dual,"Full load displacement exceeding 1 500 tonnes with a maximum design speed, fully loaded, exceeding 25 knots in a significant wave height of 4 m or more."
compliance_code_eu_225413,9,product_trade_compliance.regime_eu_dual,CATEGORY 9 – AEROSPACE AND PROPULSION
compliance_code_eu_225414,9A,product_trade_compliance.regime_eu_dual,"Systems, Equipment and Components"
compliance_code_eu_225415,9A001,product_trade_compliance.regime_eu_dual,Aero gas turbine engines having any of the following:
compliance_code_eu_225416,9A001.a.,product_trade_compliance.regime_eu_dual,"Incorporating any of the ""technologies"" specified in 9E003.a., 9E003.h. or 9E003.i.;"
compliance_code_eu_225417,9A001.b.,product_trade_compliance.regime_eu_dual,Not used.
compliance_code_eu_225418,9A002,product_trade_compliance.regime_eu_dual,"‘Marine gas turbine engines’ designed to use liquid fuel and having all of the following, and specially designed assemblies and components therefor: a. Maximum continuous power when operating in ""steady state mode"" at standard reference conditions specified by ISO 3977-2:1997 (or national equivalent) of 24 245 kW or more; and b. ‘Corrected specific fuel consumption’ not exceeding 0,219 kg/kWh at 35 % of the maximum continuous power when using liquid fuel."
compliance_code_eu_225419,9A003,product_trade_compliance.regime_eu_dual,"Specially designed assemblies or components, incorporating any of the ""technologies"" specified in 9E003.a., 9E003.h. 9E003.i., or 9E003k, for any of the following aero gas turbine engines:"
compliance_code_eu_225420,9A003.a.,product_trade_compliance.regime_eu_dual,Specified in 9A001; or
compliance_code_eu_225421,9A003.b.,product_trade_compliance.regime_eu_dual,Whose design or production origins are either non-EU Member States or Wassenaar Arrangement Participating States or unknown to the manufacturer.
compliance_code_eu_225422,9A004,product_trade_compliance.regime_eu_dual,"Space launch vehicles, ""spacecraft"", ""spacecraft buses"", ""spacecraft payloads"", ""spacecraft"" on-board systems or equipment, terrestrial equipment, air-launch platforms and ""sub-orbital craft"" as follows:"
compliance_code_eu_225423,9A004.a.,product_trade_compliance.regime_eu_dual,Space launch vehicles;
compliance_code_eu_225424,9A004.b.,product_trade_compliance.regime_eu_dual,"""Spacecraft"";"
compliance_code_eu_225425,9A004.c.,product_trade_compliance.regime_eu_dual,"""Spacecraft buses"";"
compliance_code_eu_225426,9A004.d.,product_trade_compliance.regime_eu_dual,"""Spacecraft payloads"" incorporating items specified in 3A001.b.1.a.4., 3A002.g., 5A001.a.1., 5A001.b.3., 5A002.c., 5A002.e., 6A002.a.1., 6A002.a.2., 6A002.b., 6A002.d., 6A003.b., 6A004.c., 6A004.e., 6A008.d., 6A008.e., 6A008.k., 6A008.l. or 9A010.c.;"
compliance_code_eu_225427,9A004.e.,product_trade_compliance.regime_eu_dual,"On-board systems or equipment, specially designed for ""spacecraft"" and having any of the following functions:"
compliance_code_eu_225428,9A004.e.1.,product_trade_compliance.regime_eu_dual,‘Command and telemetry data handling’;
compliance_code_eu_225429,9A004.e.2.,product_trade_compliance.regime_eu_dual,‘Payload data handling’; or
compliance_code_eu_225430,9A004.e.3.,product_trade_compliance.regime_eu_dual,‘Attitude and orbit control’;
compliance_code_eu_225431,9A004.f.,product_trade_compliance.regime_eu_dual,"Terrestrial equipment specially designed for ""spacecraft"", as follows:"
compliance_code_eu_225432,9A004.f.1.,product_trade_compliance.regime_eu_dual,Telemetry and telecommand equipment specially designed for any of the following data processing functions:
compliance_code_eu_225433,9A004.f.1.a.,product_trade_compliance.regime_eu_dual,"Telemetry data processing of frame synchronisation and error corrections, for monitoring of operational status (also known as health and safe status) of the ""spacecraft bus""; or"
compliance_code_eu_225434,9A004.f.1.b.,product_trade_compliance.regime_eu_dual,"Command data processing for formatting command data being sent to the ""spacecraft"" to control the ""spacecraft bus"";"
compliance_code_eu_225435,9A004.f.2.,product_trade_compliance.regime_eu_dual,"Simulators specially designed for ‘verification of operational procedures’ of ""spacecraft"";"
compliance_code_eu_225436,9A004.g.,product_trade_compliance.regime_eu_dual,"""Aircraft"" specially designed or modified to be air-launch platforms for space launch vehicles or ""sub-orbital craft"";"
compliance_code_eu_225437,9A004.h.,product_trade_compliance.regime_eu_dual,"""Sub-orbital craft""."
compliance_code_eu_225438,9A005,product_trade_compliance.regime_eu_dual,"Liquid rocket propulsion systems containing any of the systems or components, specified in 9A006."
compliance_code_eu_225439,9A006,product_trade_compliance.regime_eu_dual,"Systems and components, specially designed for liquid rocket propulsion systems, as follows:"
compliance_code_eu_225440,9A006.a.,product_trade_compliance.regime_eu_dual,"Cryogenic refrigerators, flightweight dewars, cryogenic heat pipes or cryogenic systems, designed to restrict cryogenic fluid losses to less than 30% per year;"
compliance_code_eu_225441,9A006.b.,product_trade_compliance.regime_eu_dual,"Cryogenic containers or closed-cycle refrigeration systems, designed to maintain or produce temperatures less than or equal to 100 K (-173,15°C);"
compliance_code_eu_225442,9A006.c.,product_trade_compliance.regime_eu_dual,Slush hydrogen storage or transfer systems;
compliance_code_eu_225443,9A006.d.,product_trade_compliance.regime_eu_dual,"High pressure (exceeding 17,5 MPa) turbo pumps, pump components or their associated gas generator or expander cycle turbine drive systems;"
compliance_code_eu_225444,9A006.e.,product_trade_compliance.regime_eu_dual,"High-pressure (exceeding 10,6 MPa) thrust chambers and nozzles therefor;"
compliance_code_eu_225445,9A006.f.,product_trade_compliance.regime_eu_dual,"Propellant storage systems using the principle of capillary containment or positive expulsion (i.e., with flexible bladders);"
compliance_code_eu_225446,9A006.g.,product_trade_compliance.regime_eu_dual,"Liquid propellant injectors with individual orifices of 0,381 mm or smaller in diameter (an area of 1,14 × 10^-3 cm^2 or smaller for non-circular orifices) and specially designed for liquid rocket engines;"
compliance_code_eu_225447,9A006.h.,product_trade_compliance.regime_eu_dual,"One-piece carbon-carbon thrust chambers or one-piece carbon-carbon exit cones, with densities exceeding 1,4 g/cm^3 and tensile strengths exceeding 48 MPa."
compliance_code_eu_225448,9A007,product_trade_compliance.regime_eu_dual,Solid rocket propulsion systems having any of the following:
compliance_code_eu_225449,9A007.a.,product_trade_compliance.regime_eu_dual,"Total impulse capacity exceeding 1,1 MNs;"
compliance_code_eu_225450,9A007.b.,product_trade_compliance.regime_eu_dual,"Specific impulse of 2,4 kNs/kg or more, when the nozzle flow is expanded to ambient sea level conditions for an adjusted chamber pressure of 7 MPa;"
compliance_code_eu_225451,9A007.c.,product_trade_compliance.regime_eu_dual,Stage mass fractions exceeding 88 % and propellant solid loadings exceeding 86 %;
compliance_code_eu_225452,9A007.d.,product_trade_compliance.regime_eu_dual,Components specified in 9A008; or
compliance_code_eu_225453,9A007.e.,product_trade_compliance.regime_eu_dual,"Insulation and propellant bonding systems, using direct-bonded motor designs to provide a ‘strong mechanical bond’ or a barrier to chemical migration between the solid propellant and case insulation material."
compliance_code_eu_225454,9A008,product_trade_compliance.regime_eu_dual,"Components specially designed for solid rocket propulsion systems, as follows:"
compliance_code_eu_225455,9A008.a.,product_trade_compliance.regime_eu_dual,"Insulation and propellant bonding systems, using liners to provide a ‘strong mechanical bond’ or a barrier to chemical migration between the solid propellant and case insulation material;"
compliance_code_eu_225456,9A008.b.,product_trade_compliance.regime_eu_dual,"Filament-wound ""composite"" motor cases exceeding 0,61 m in diameter or having ‘structural efficiency ratios (PV/W)’ exceeding 25 km;"
compliance_code_eu_225457,9A008.c.,product_trade_compliance.regime_eu_dual,"Nozzles with thrust levels exceeding 45 kN or nozzle throat erosion rates of less than 0,075 mm/s;"
compliance_code_eu_225458,9A008.d.,product_trade_compliance.regime_eu_dual,"Movable nozzle or secondary fluid injection thrust vector control systems, capable of any of the following:"
